# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.28105 0.0110535 2.02615e+06 0 0 1.54823e+06 1.01884 -1406.02 0 0.977844 1.00197 477915 0.943494 1406.02 0.0023972 
0.2847 0.0110299 2.0261e+06 0 0 1.55212e+06 1.02141 -1702.06 0 0.969378 1.00027 473985 0.935758 1702.06 0.00306977 
0.28835 0.0109994 2.02605e+06 0 0 1.5571e+06 1.02472 -2089.13 0 0.958365 0.998059 468945 0.925831 2089.13 0.0039446 
0.292 0.0109601 2.026e+06 0 0 1.56355e+06 1.02899 -2595.7 0 0.944052 0.995154 462451 0.913032 2595.7 0.00507833 
0.29565 0.0109094 2.02595e+06 0 0 1.5719e+06 1.03451 -3258.73 0 0.925483 0.991298 454049 0.896467 3258.73 0.00654048 
0.2993 0.0108441 2.0259e+06 0 0 1.58275e+06 1.04168 -4125.79 0 0.901456 0.986126 443151 0.874971 4125.79 0.00841407 
0.30295 0.0107603 2.02585e+06 0 0 1.59686e+06 1.05099 -5256.82 0 0.87048 0.979102 428991 0.847034 5256.82 0.0107936 
0.3066 0.0106532 2.0258e+06 0 0 1.61521e+06 1.06309 -6724.4 0 0.830753 0.969416 410590 0.810722 6724.4 0.0137776 
0.31025 0.0105174 2.02575e+06 0 0 1.63903e+06 1.0788 -8608.22 0 0.780172 0.955808 386716 0.7636 8608.22 0.0174488 
0.3139 0.0103475 2.0257e+06 0 0 1.66981e+06 1.09908 -10973.5 0 0.71645 0.93623 355890 0.702749 10973.5 0.0218294 
0.31755 0.0101388 2.02565e+06 0 0 1.70913e+06 1.12499 -13806.9 0 0.637442 0.907231 316517 0.625017 13806.9 0.0267866 
0.3212 0.00989053 2.0256e+06 0 0 1.75824e+06 1.15735 -16852.2 0 0.541923 0.862817 267361 0.527964 16852.2 0.0318411 
0.32485 0.00961074 2.02555e+06 0 0 1.81674e+06 1.19588 -19279.7 0 0.431187 0.792751 208813 0.412358 19279.7 0.0358375 
0.3285 0.00932412 2.0255e+06 0 0 1.88019e+06 1.23768 -19417.7 0 0.311809 0.682185 145306 0.286953 19417.7 0.0366408 
0.33215 0.00907374 2.02545e+06 0 0 1.93848e+06 1.27608 -15836.2 0 0.198146 0.521711 86970.8 0.171756 15836.2 0.0319139 
0.3358 0.00889845 2.0254e+06 0 0 1.9808e+06 1.30398 -9996.56 0 0.108519 0.335129 44596.4 0.0880742 9996.56 0.02227 
0.33945 0.00880049 2.02535e+06 0 0 2.00499e+06 1.31993 -5104.11 0 0.0520852 0.178833 20357.4 0.0402053 5104.11 0.0124179 
0.3431 0.00875404 2.0253e+06 0 0 2.0166e+06 1.32761 -2296.08 0 0.0228994 0.0831591 8696.84 0.0171764 2296.08 0.00589281 
0.34675 0.00873396 2.02525e+06 0 0 2.02165e+06 1.33096 -971.28 0 0.00961328 0.0358095 3600.13 0.00711049 971.28 0.00255938 
0.3504 0.00872571 2.0252e+06 0 0 2.02373e+06 1.33237 -399.988 0 0.00395172 0.014874 1470.22 0.00290386 399.988 0.00106669 
0.35405 0.00872247 2.02515e+06 0 0 2.02455e+06 1.33294 -162.902 0 0.00161016 0.00608349 597.108 0.00117939 162.902 0.000436803 
0.3577 0.00872127 2.0251e+06 0 0 2.02486e+06 1.33317 -66.052 0 0.000653785 0.0024726 241.995 0.000477991 66.052 0.00017759 
0.36135 0.00872092 2.02505e+06 0 0 2.02495e+06 1.33327 -26.7374 0 0.000265128 0.00100255 98.0058 0.000193587 26.7374 7.20016e-05 
0.365 0.0087209 2.025e+06 0 0 2.02496e+06 1.33331 -10.8173 0 0.000107481 0.000406165 39.6863 7.83928e-05 10.8173 2.91634e-05 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 1.23668e-09 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.0265672 0 1.01497 1.01407 507487 0.999999 0.0265672 1.19245e-07 
0.0073 0.0112005 2.0299e+06 0 0 1.52243e+06 1 -0.0635221 0 1.01494 1.01406 507473 0.999997 0.0635221 2.81947e-07 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.11332 0 1.01491 1.01406 507460 0.999995 0.11332 4.99047e-07 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.178796 0 1.01488 1.01405 507446 0.999992 0.178796 7.81542e-07 
0.01825 0.0112013 2.02975e+06 0 0 1.52232e+06 1 -0.263197 0 1.01485 1.01405 507431 0.999988 0.263197 1.1418e-06 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1.00001 -0.37022 0 1.01481 1.01404 507416 0.999982 0.37022 1.59366e-06 
0.02555 0.0112018 2.02965e+06 0 0 1.52225e+06 1.00001 -0.504045 0 1.01477 1.01404 507400 0.999976 0.504045 2.15251e-06 
0.0292 0.0112021 2.0296e+06 0 0 1.52222e+06 1.00001 -0.669371 0 1.01473 1.01403 507384 0.999968 0.669371 2.83534e-06 
0.03285 0.0112023 2.02955e+06 0 0 1.52218e+06 1.00001 -0.871451 0 1.01469 1.01402 507366 0.999958 0.871451 3.66088e-06 
0.0365 0.0112026 2.0295e+06 0 0 1.52215e+06 1.00002 -1.11613 0 1.01464 1.01402 507348 0.999946 1.11613 4.64962e-06 
0.04015 0.0112028 2.02945e+06 0 0 1.52212e+06 1.00002 -1.40988 0 1.01458 1.01401 507328 0.999932 1.40988 5.82394e-06 
0.0438 0.011203 2.0294e+06 0 0 1.52209e+06 1.00003 -1.75985 0 1.01452 1.014 507307 0.999914 1.75985 7.20812e-06 
0.04745 0.0112032 2.02935e+06 0 0 1.52207e+06 1.00004 -2.17386 0 1.01446 1.01399 507283 0.999894 2.17386 8.82846e-06 
0.0511 0.0112034 2.0293e+06 0 0 1.52204e+06 1.00004 -2.66049 0 1.01438 1.01398 507259 0.999869 2.66049 1.07133e-05 
0.05475 0.0112036 2.02925e+06 0 0 1.52202e+06 1.00005 -3.22907 0 1.0143 1.01397 507231 0.99984 3.22907 1.28931e-05 
0.0584 0.0112037 2.0292e+06 0 0 1.522e+06 1.00006 -3.88974 0 1.01421 1.01396 507202 0.999806 3.88974 1.54005e-05 
0.06205 0.0112039 2.02915e+06 0 0 1.52198e+06 1.00008 -4.65349 0 1.01411 1.01395 507169 0.999767 4.65349 1.82703e-05 
0.0657 0.011204 2.0291e+06 0 0 1.52197e+06 1.00009 -5.53214 0 1.014 1.01393 507133 0.999721 5.53214 2.15396e-05 
0.06935 0.0112041 2.02905e+06 0 0 1.52196e+06 1.00011 -6.53843 0 1.01387 1.01392 507094 0.999668 6.53843 2.52479e-05 
0.073 0.0112042 2.029e+06 0 0 1.52195e+06 1.00013 -7.68603 0 1.01373 1.0139 507051 0.999607 7.68603 2.94368e-05 
0.07665 0.0112042 2.02895e+06 0 0 1.52195e+06 1.00015 -8.98955 0 1.01358 1.01388 507003 0.999537 8.98955 3.41504e-05 
0.0803 0.0112042 2.0289e+06 0 0 1.52195e+06 1.00018 -10.4646 0 1.01341 1.01386 506950 0.999458 10.4646 3.94351e-05 
0.08395 0.0112042 2.02885e+06 0 0 1.52196e+06 1.00021 -12.1277 0 1.01322 1.01384 506891 0.999367 12.1277 4.53397e-05 
0.0876 0.0112041 2.0288e+06 0 0 1.52197e+06 1.00025 -13.9966 0 1.01301 1.01381 506827 0.999264 13.9966 5.19155e-05 
0.09125 0.011204 2.02875e+06 0 0 1.52199e+06 1.00028 -16.09 0 1.01277 1.01378 506756 0.999149 16.09 5.92161e-05 
0.0949 0.0112038 2.0287e+06 0 0 1.52202e+06 1.00033 -18.4275 0 1.01251 1.01375 506677 0.999018 18.4275 6.72977e-05 
0.09855 0.0112036 2.02865e+06 0 0 1.52206e+06 1.00038 -21.0302 0 1.01223 1.01372 506590 0.998871 21.0302 7.62186e-05 
0.1022 0.0112033 2.0286e+06 0 0 1.52211e+06 1.00043 -23.9199 0 1.01191 1.01368 506494 0.998707 23.9199 8.60401e-05 
0.10585 0.011203 2.02855e+06 0 0 1.52216e+06 1.00049 -27.12 0 1.01157 1.01364 506388 0.998523 27.12 9.68256e-05 
0.1095 0.0112025 2.0285e+06 0 0 1.52223e+06 1.00056 -30.6548 0 1.01119 1.01359 506272 0.998318 30.6548 0.000108641 
0.11315 0.0112021 2.02845e+06 0 0 1.52231e+06 1.00064 -34.55 0 1.01077 1.01354 506144 0.998091 34.55 0.000121556 
0.1168 0.0112015 2.0284e+06 0 0 1.5224e+06 1.00072 -38.8325 0 1.01031 1.01349 506004 0.997838 38.8325 0.000135642 
0.12045 0.0112008 2.02835e+06 0 0 1.5225e+06 1.00081 -43.5306 0 1.00981 1.01343 505849 0.997558 43.5306 0.000150974 
0.1241 0.0112001 2.0283e+06 0 0 1.52262e+06 1.00092 -48.6741 0 1.00927 1.01336 505680 0.99725 48.6741 0.00016763 
0.12775 0.0111992 2.02825e+06 0 0 1.52275e+06 1.00103 -54.2942 0 1.00867 1.01329 505495 0.996909 54.2942 0.000185691 
0.1314 0.0111982 2.0282e+06 0 0 1.52291e+06 1.00116 -60.4239 0 1.00802 1.01321 505293 0.996534 60.4239 0.000205244 
0.13505 0.0111971 2.02815e+06 0 0 1.52308e+06 1.00129 -67.0978 0 1.00732 1.01312 505072 0.996123 67.0978 0.000226378 
0.1387 0.0111959 2.0281e+06 0 0 1.52327e+06 1.00144 -74.3525 0 1.00655 1.01303 504830 0.995672 74.3525 0.00024919 
0.14235 0.0111945 2.02805e+06 0 0 1.52348e+06 1.00161 -82.2267 0 1.00572 1.01293 504568 0.995178 82.2267 0.000273781 
0.146 0.011193 2.028e+06 0 0 1.52372e+06 1.00179 -90.7612 0 1.00482 1.01281 504282 0.994638 90.7612 0.00030026 
0.14965 0.0111913 2.02795e+06 0 0 1.52398e+06 1.00198 -99.9995 0 1.00384 1.01269 503971 0.994049 99.9995 0.000328745 
0.1533 0.0111895 2.0279e+06 0 0 1.52427e+06 1.0022 -109.988 0 1.00278 1.01256 503633 0.993408 109.988 0.000359362 
0.15695 0.0111875 2.02785e+06 0 0 1.52458e+06 1.00243 -120.774 0 1.00164 1.01241 503267 0.99271 120.774 0.00039225 
0.1606 0.0111852 2.0278e+06 0 0 1.52493e+06 1.00268 -132.41 0 1.0004 1.01226 502870 0.991953 132.41 0.000427558 
0.16425 0.0111828 2.02775e+06 0 0 1.52531e+06 1.00296 -144.949 0 0.999074 1.01209 502442 0.991131 144.949 0.000465451 
0.1679 0.0111801 2.0277e+06 0 0 1.52572e+06 1.00325 -158.447 0 0.997641 1.0119 501979 0.990243 158.447 0.000506107 
0.17155 0.0111773 2.02765e+06 0 0 1.52617e+06 1.00357 -172.96 0 0.9961 1.0117 501480 0.989284 172.96 0.000549716 
0.1752 0.0111742 2.0276e+06 0 0 1.52666e+06 1.00392 -188.544 0 0.994444 1.01149 500945 0.988252 188.544 0.000596484 
0.17885 0.0111708 2.02755e+06 0 0 1.52718e+06 1.00429 -205.25 0 0.992671 1.01126 500371 0.987144 205.25 0.00064662 
0.1825 0.0111672 2.0275e+06 0 0 1.52774e+06 1.00468 -223.119 0 0.99287 1.01102 499758 0.98596 223.119 0.000641644 
0.18615 0.0111666 2.02745e+06 0 0 1.52791e+06 1.00482 -229.51 0 1.00916 1.01093 499539 0.985551 229.51 0.000146081 
0.1898 0.0111658 2.0274e+06 0 0 1.5281e+06 1.00496 -236.411 0 1.00945 1.01084 499302 0.985109 236.411 0.000137351 
0.19345 0.0111649 2.02735e+06 0 0 1.52829e+06 1.00512 -243.55 0 1.00931 1.01074 499059 0.984653 243.55 0.000141828 
0.1971 0.0111641 2.0273e+06 0 0 1.52849e+06 1.00527 -250.944 0 1.00916 1.01064 498808 0.984183 250.944 0.00014653 
0.20075 0.0111631 2.02725e+06 0 0 1.5287e+06 1.00543 -258.611 0 1.00901 1.01053 498550 0.983697 258.611 0.000151493 
0.2044 0.0111622 2.0272e+06 0 0 1.52892e+06 1.0056 -266.576 0 1.00885 1.01043 498283 0.983194 266.576 0.000156765 
0.20805 0.0111612 2.02715e+06 0 0 1.52914e+06 1.00578 -274.868 0 1.00868 1.01032 498007 0.982675 274.868 0.00016241 
0.2117 0.0111602 2.0271e+06 0 0 1.52938e+06 1.00595 -283.526 0 1.0085 1.0102 497722 0.982136 283.526 0.000168514 
0.21535 0.0111591 2.02705e+06 0 0 1.52962e+06 1.00614 -292.6 0 1.00832 1.01008 497427 0.981578 292.6 0.000175199 
0.219 0.0111579 2.027e+06 0 0 1.52988e+06 1.00633 -302.155 0 1.00812 1.00996 497120 0.980998 302.155 0.000182624 
0.22265 0.0111567 2.02695e+06 0 0 1.53015e+06 1.00654 -312.28 0 1.0079 1.00983 496802 0.980393 312.28 0.00019101 
0.2263 0.0111554 2.0269e+06 0 0 1.53043e+06 1.00675 -323.093 0 1.00767 1.0097 496469 0.979761 323.093 0.000200653 
0.22995 0.011154 2.02685e+06 0 0 1.53073e+06 1.00697 -334.752 0 1.00742 1.00956 496121 0.979097 334.752 0.000211953 
0.2336 0.0111526 2.0268e+06 0 0 1.53105e+06 1.0072 -347.467 0 1.00713 1.00941 495753 0.978396 347.467 0.000225449 
0.23725 0.0111509 2.02675e+06 0 0 1.53139e+06 1.00745 -361.523 0 1.00681 1.00925 495364 0.977652 361.523 0.00024186 
0.2409 0.0111492 2.0267e+06 0 0 1.53175e+06 1.00772 -377.301 0 1.00644 1.00908 494947 0.976854 377.301 0.000262146 
0.24455 0.0111472 2.02665e+06 0 0 1.53215e+06 1.008 -395.309 0 1.006 1.0089 494498 0.97599 395.309 0.000287584 
0.2482 0.011145 2.0266e+06 0 0 1.53259e+06 1.00832 -416.228 0 1.00547 1.0087 494006 0.975045 416.228 0.000319868 
0.25185 0.0111424 2.02655e+06 0 0 1.53309e+06 1.00867 -440.963 0 1.00484 1.00848 493462 0.973995 440.963 0.000361238 
0.2555 0.0111395 2.0265e+06 0 0 1.53365e+06 1.00906 -470.718 0 1.00405 1.00823 492851 0.972813 470.718 0.000414647 
0.25915 0.011136 2.02645e+06 0 0 1.5343e+06 1.00951 -507.093 0 1.00307 1.00794 492154 0.97146 507.093 0.000483983 
0.2628 0.0111318 2.0264e+06 0 0 1.53506e+06 1.01004 -552.204 0 1.00182 1.00761 491344 0.969885 552.204 0.000574343 
0.26645 0.0111267 2.02635e+06 0 0 1.53596e+06 1.01066 -608.848 0 1.00024 1.00721 490387 0.968021 608.848 0.000692406 
0.2701 0.0111203 2.0263e+06 0 0 1.53706e+06 1.01141 -680.717 0 0.998215 1.00674 489241 0.965782 680.717 0.00084689 
0.27375 0.0111124 2.02625e+06 0 0 1.53841e+06 1.01232 -772.676 0 0.995601 1.00616 487845 0.963049 772.676 0.00104915 
0.2774 0.0111025 2.0262e+06 0 0 1.54008e+06 1.01344 -891.126 0 0.99222 1.00544 486122 0.959672 891.126 0.00131392 
0.28105 0.0110898 2.02615e+06 0 0 1.54218e+06 1.01485 -1044.48 0 0.987833 1.00454 483970 0.955448 1044.48 0.00166026 
0.2847 0.0110736 2.0261e+06 0 0 1.54484e+06 1.01663 -1243.78 0 0.982134 1.0034 481257 0.950115 1243.78 0.00211275 
0.28835 0.0110528 2.02605e+06 0 0 1.54824e+06 1.01889 -1503.52 0 0.974724 1.00192 477807 0.943327 1503.52 0.00270281 
0.292 0.0110261 2.026e+06 0 0 1.55261e+06 1.02179 -1842.66 0 0.965089 1.00001 473390 0.93463 1842.66 0.00347043 
0.29565 0.0109915 2.02595e+06 0 0 1.55824e+06 1.02552 -2285.99 0 0.952572 0.99751 467707 0.923432 2285.99 0.00446592 
0.2993 0.010947 2.0259e+06 0 0 1.56554e+06 1.03035 -2865.8 0 0.936331 0.994206 460364 0.908957 2865.8 0.00575163 
0.30295 0.0108896 2.02585e+06 0 0 1.575e+06 1.0366 -3623.83 0 0.915304 0.9898 450849 0.890193 3623.83 0.00740323 
0.3066 0.0108157 2.0258e+06 0 0 1.5873e+06 1.04473 -4613.4 0 0.888164 0.983856 438496 0.865824 4613.4 0.0095093 
0.31025 0.0107212 2.02575e+06 0 0 1.6033e+06 1.05528 -5900.71 0 0.853283 0.975731 422445 0.834151 5900.71 0.0121673 
0.3139 0.0106009 2.0257e+06 0 0 1.6241e+06 1.069 -7563.2 0 0.80872 0.964439 401602 0.793015 7563.2 0.0154715 
0.31755 0.0104492 2.02565e+06 0 0 1.65103e+06 1.08675 -9678.68 0 0.752273 0.948412 374615 0.739744 9678.68 0.019484 
0.3212 0.010261 2.0256e+06 0 0 1.68568e+06 1.10958 -12288.7 0 0.681671 0.925063 339921 0.671249 12288.7 0.0241712 
0.32485 0.0100328 2.02555e+06 0 0 1.72956e+06 1.13849 -15297.6 0 0.595068 0.889954 295992 0.584518 15297.6 0.0292715 
0.3285 0.00976726 2.0255e+06 0 0 1.78338e+06 1.17396 -18234.1 0 0.492137 0.835359 242115 0.478133 18234.1 0.0340423 
0.33215 0.00947903 2.02545e+06 0 0 1.84526e+06 1.21472 -19870.5 0 0.3762 0.748647 180188 0.355848 19870.5 0.0368884 
0.3358 0.00920223 2.0254e+06 0 0 1.90807e+06 1.25609 -18347.1 0 0.257274 0.614953 117333 0.231723 18347.1 0.0353404 
0.33945 0.00898271 2.02535e+06 0 0 1.96014e+06 1.2904 -13300.8 0 0.152682 0.436388 65210.7 0.128789 13300.8 0.0279355 
0.3431 0.00884484 2.0253e+06 0 0 1.99383e+06 1.31262 -7535.07 0 0.0782849 0.256553 31466.7 0.0621473 7535.07 0.0174915 
0.34675 0.00877415 2.02525e+06 0 0 2.01141e+06 1.32422 -3589.5 0 0.0358368 0.127378 13841.4 0.0273377 3589.5 0.00895913 
0.3504 0.0087423 2.0252e+06 0 0 2.0194e+06 1.32951 -1558.71 0 0.0153426 0.0567405 5803.68 0.0114629 1558.71 0.004046 
0.35405 0.00872892 2.02515e+06 0 0 2.02277e+06 1.33177 -648.775 0 0.00635764 0.0239184 2381.52 0.00470389 648.775 0.0017152 
0.3577 0.00872352 2.0251e+06 0 0 2.02413e+06 1.3327 -265.23 0 0.00259725 0.00983739 968.462 0.00191292 265.23 0.000706972 
0.36135 0.00872145 2.02505e+06 0 0 2.02466e+06 1.33307 -107.641 0 0.00105488 0.00400467 392.418 0.000775127 107.641 0.000288007 
0.365 0.00872074 2.025e+06 0 0 2.02484e+06 1.33323 -43.5601 0 0.000427479 0.00162359 158.794 0.000313668 43.5601 0.00011678 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 8.28969e-10 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.0214711 0 1.01497 1.01407 507487 0.999999 0.0214711 9.55978e-08 
0.0073 0.0112005 2.0299e+06 0 0 1.52243e+06 1 -0.0513555 0 1.01494 1.01406 507474 0.999998 0.0513555 2.26457e-07 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.0916618 0 1.01492 1.01406 507460 0.999996 0.0916618 4.0137e-07 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.144716 0 1.01489 1.01405 507447 0.999993 0.144716 6.29391e-07 
0.01825 0.0112013 2.02975e+06 0 0 1.52232e+06 1 -0.21319 0 1.01485 1.01405 507432 0.99999 0.21319 9.20748e-07 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1 -0.300137 0 1.01482 1.01404 507418 0.999986 0.300137 1.28692e-06 
0.02555 0.0112019 2.02965e+06 0 0 1.52225e+06 1.00001 -0.409015 0 1.01478 1.01404 507403 0.999981 0.409015 1.7407e-06 
0.0292 0.0112021 2.0296e+06 0 0 1.52221e+06 1.00001 -0.543728 0 1.01474 1.01403 507387 0.999974 0.543728 2.29632e-06 
0.03285 0.0112024 2.02955e+06 0 0 1.52218e+06 1.00001 -0.708651 0 1.0147 1.01402 507370 0.999966 0.708651 2.96946e-06 
0.0365 0.0112026 2.0295e+06 0 0 1.52215e+06 1.00001 -0.908668 0 1.01466 1.01402 507353 0.999956 0.908668 3.77737e-06 
0.04015 0.0112028 2.02945e+06 0 0 1.52212e+06 1.00002 -1.1492 0 1.01461 1.01401 507334 0.999944 1.1492 4.73893e-06 
0.0438 0.0112031 2.0294e+06 0 0 1.52209e+06 1.00002 -1.43625 0 1.01456 1.014 507314 0.99993 1.43625 5.87473e-06 
0.04745 0.0112033 2.02935e+06 0 0 1.52206e+06 1.00003 -1.77642 0 1.0145 1.01399 507293 0.999913 1.77642 7.2071e-06 
0.0511 0.0112035 2.0293e+06 0 0 1.52203e+06 1.00004 -2.17695 0 1.01443 1.01399 507271 0.999893 2.17695 8.76021e-06 
0.05475 0.0112037 2.02925e+06 0 0 1.522e+06 1.00004 -2.64575 0 1.01436 1.01398 507246 0.999869 2.64575 1.05601e-05 
0.0584 0.0112039 2.0292e+06 0 0 1.52198e+06 1.00005 -3.19146 0 1.01428 1.01397 507219 0.999841 3.19146 1.26349e-05 
0.06205 0.011204 2.02915e+06 0 0 1.52196e+06 1.00006 -3.82342 0 1.01419 1.01395 507190 0.999808 3.82342 1.50145e-05 
0.0657 0.0112042 2.0291e+06 0 0 1.52194e+06 1.00008 -4.55176 0 1.0141 1.01394 507158 0.99977 4.55176 1.7731e-05 
0.06935 0.0112043 2.02905e+06 0 0 1.52193e+06 1.00009 -5.3874 0 1.01399 1.01393 507124 0.999726 5.3874 2.08185e-05 
0.073 0.0112044 2.029e+06 0 0 1.52191e+06 1.00011 -6.34209 0 1.01387 1.01391 507086 0.999676 6.34209 2.43133e-05 
0.07665 0.0112045 2.02895e+06 0 0 1.52191e+06 1.00013 -7.42843 0 1.01373 1.0139 507044 0.999618 7.42843 2.82539e-05 
0.0803 0.0112045 2.0289e+06 0 0 1.5219e+06 1.00015 -8.65991 0 1.01359 1.01388 506997 0.999551 8.65991 3.26809e-05 
0.08395 0.0112045 2.02885e+06 0 0 1.5219e+06 1.00017 -10.0509 0 1.01342 1.01386 506947 0.999476 10.0509 3.76373e-05 
0.0876 0.0112045 2.0288e+06 0 0 1.52191e+06 1.0002 -11.6168 0 1.01324 1.01384 506891 0.99939 11.6168 4.3168e-05 
0.09125 0.0112045 2.02875e+06 0 0 1.52192e+06 1.00024 -13.3739 0 1.01304 1.01381 506829 0.999293 13.3739 4.93207e-05 
0.0949 0.0112044 2.0287e+06 0 0 1.52194e+06 1.00027 -15.3394 0 1.01282 1.01379 506761 0.999184 15.3394 5.61449e-05 
0.09855 0.0112042 2.02865e+06 0 0 1.52196e+06 1.00031 -17.5318 0 1.01258 1.01376 506686 0.99906 17.5318 6.36929e-05 
0.1022 0.011204 2.0286e+06 0 0 1.522e+06 1.00036 -19.9703 0 1.01231 1.01372 506603 0.998922 19.9703 7.2019e-05 
0.10585 0.0112038 2.02855e+06 0 0 1.52204e+06 1.00041 -22.6754 0 1.01201 1.01369 506512 0.998767 22.6754 8.11803e-05 
0.1095 0.0112035 2.0285e+06 0 0 1.52209e+06 1.00047 -25.6686 0 1.01169 1.01365 506412 0.998595 25.6686 9.12363e-05 
0.11315 0.0112031 2.02845e+06 0 0 1.52215e+06 1.00053 -28.9728 0 1.01133 1.01361 506302 0.998402 28.9728 0.000102249 
0.1168 0.0112027 2.0284e+06 0 0 1.52222e+06 1.0006 -32.6117 0 1.01094 1.01356 506181 0.998189 32.6117 0.000114283 
0.12045 0.0112021 2.02835e+06 0 0 1.5223e+06 1.00068 -36.6107 0 1.01051 1.01351 506049 0.997952 36.6107 0.000127406 
0.1241 0.0112015 2.0283e+06 0 0 1.5224e+06 1.00077 -40.9962 0 1.01004 1.01345 505904 0.99769 40.9962 0.000141689 
0.12775 0.0112009 2.02825e+06 0 0 1.52251e+06 1.00087 -45.7962 0 1.00953 1.01339 505744 0.997401 45.7962 0.000157207 
0.1314 0.0112001 2.0282e+06 0 0 1.52263e+06 1.00097 -51.04 0 1.00897 1.01332 505570 0.997082 51.04 0.000174036 
0.13505 0.0111992 2.02815e+06 0 0 1.52277e+06 1.00109 -56.7587 0 1.00836 1.01325 505380 0.996731 56.7587 0.00019226 
0.1387 0.0111982 2.0281e+06 0 0 1.52293e+06 1.00122 -62.9849 0 1.0077 1.01316 505172 0.996346 62.9849 0.000211965 
0.14235 0.011197 2.02805e+06 0 0 1.5231e+06 1.00136 -69.7533 0 1.00698 1.01307 504946 0.995924 69.7533 0.000233243 
0.146 0.0111958 2.028e+06 0 0 1.5233e+06 1.00151 -77.1003 0 1.0062 1.01298 504700 0.995463 77.1003 0.000256193 
0.14965 0.0111944 2.02795e+06 0 0 1.52352e+06 1.00168 -85.0645 0 1.00536 1.01287 504431 0.994958 85.0645 0.000280921 
0.1533 0.0111928 2.0279e+06 0 0 1.52376e+06 1.00186 -93.6866 0 1.00444 1.01276 504140 0.994408 93.6866 0.00030754 
0.15695 0.0111911 2.02785e+06 0 0 1.52403e+06 1.00206 -103.01 0 1.00345 1.01263 503824 0.99381 103.01 0.000336171 
0.1606 0.0111892 2.0278e+06 0 0 1.52432e+06 1.00228 -113.079 0 1.00238 1.0125 503482 0.993159 113.079 0.000366949 
0.16425 0.0111872 2.02775e+06 0 0 1.52464e+06 1.00252 -123.94 0 1.00123 1.01235 503111 0.992453 123.94 0.000400015 
0.1679 0.0111849 2.0277e+06 0 0 1.52499e+06 1.00277 -135.642 0 0.999987 1.01219 502712 0.991688 135.642 0.000435523 
0.17155 0.0111825 2.02765e+06 0 0 1.52537e+06 1.00305 -148.232 0 0.99865 1.01202 502281 0.990863 148.232 0.000473635 
0.1752 0.0111799 2.0276e+06 0 0 1.52578e+06 1.00334 -161.757 0 0.997213 1.01184 501818 0.989974 161.757 0.000514521 
0.17885 0.011177 2.02755e+06 0 0 1.52623e+06 1.00366 -176.257 0 0.995674 1.01164 501321 0.989019 176.257 0.000558352 
0.1825 0.011174 2.0275e+06 0 0 1.52671e+06 1.004 -191.762 0 0.995849 1.01143 500792 0.987999 191.762 0.000553674 
0.18615 0.0111734 2.02745e+06 0 0 1.52685e+06 1.00412 -197.256 0 1.00984 1.01135 500602 0.987648 197.256 0.000125284 
0.1898 0.0111728 2.0274e+06 0 0 1.527e+06 1.00424 -203.186 0 1.01009 1.01127 500398 0.98727 203.186 0.000117742 
0.19345 0.0111721 2.02735e+06 0 0 1.52716e+06 1.00437 -209.315 0 1.00996 1.01119 500187 0.98688 209.315 0.000121523 
0.1971 0.0111714 2.0273e+06 0 0 1.52733e+06 1.00451 -215.656 0 1.00984 1.0111 499971 0.986477 215.656 0.000125479 
0.20075 0.0111707 2.02725e+06 0 0 1.5275e+06 1.00465 -222.222 0 1.00971 1.01101 499748 0.986061 222.222 0.000129636 
0.2044 0.0111699 2.0272e+06 0 0 1.52768e+06 1.00479 -229.03 0 1.00957 1.01092 499518 0.985631 229.03 0.000134025 
0.20805 0.0111691 2.02715e+06 0 0 1.52787e+06 1.00494 -236.102 0 1.00943 1.01083 499280 0.985187 236.102 0.00013869 
0.2117 0.0111682 2.0271e+06 0 0 1.52806e+06 1.00509 -243.465 0 1.00928 1.01073 499035 0.984727 243.465 0.00014369 
0.21535 0.0111673 2.02705e+06 0 0 1.52827e+06 1.00525 -251.154 0 1.00912 1.01063 498782 0.984251 251.154 0.000149103 
